,STN,YYYYMMDD,HH,DD,FH,FF,FX,T,T10,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y
0,STN,YYYYMMDD,HH,DD,FH,FF,FX,T,T10,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y
1,209,20170101,1,210,110,110,130,,,,,,,,,,,,,6,,,,,
2,209,20170101,2,210,110,120,140,,,,,,,,,,,,,6,,,,,
3,209,20170101,3,210,120,120,150,,,,,,,,,,,,,6,,,,,
4,209,20170101,4,210,120,120,150,,,,,,,,,,,,,6,,,,,
5,209,20170101,5,200,120,110,140,,,,,,,,,,,,,6,,,,,
6,209,20170101,6,210,120,120,140,,,,,,,,,,,,,6,,,,,
7,209,20170101,7,210,120,120,150,,,,,,,,,,,,,6,,,,,
8,209,20170101,8,210,120,120,150,,,,,,,,,,,,,6,,,,,
9,209,20170101,9,220,130,120,150,,,,,,,,,,,,,6,,,,,
10,209,20170101,10,200,110,110,140,,,,,,,,,,,,,6,,,,,
11,209,20170101,11,200,110,110,130,,,,,,,,,,,,,6,,,,,
12,209,20170101,12,210,110,100,140,,,,,,,,,,,,,6,,,,,
13,209,20170101,13,200,110,100,130,,,,,,,,,,,,,6,,,,,
14,209,20170101,14,200,100,110,130,,,,,,,,,,,,,6,,,,,
15,209,20170101,15,200,110,110,130,,,,,,,,,,,,,6,,,,,
16,209,20170101,16,200,110,100,130,,,,,,,,,,,,,6,,,,,
17,209,20170101,17,200,110,110,130,,,,,,,,,,,,,6,,,,,
18,209,20170101,18,210,110,110,130,,,,,,,,,,,,,6,,,,,
19,209,20170101,19,360,50,70,140,,,,,,,,,,,,,6,,,,,
20,209,20170101,20,80,60,40,90,,,,,,,,,,,,,6,,,,,
21,209,20170101,21,10,20,20,40,,,,,,,,,,,,,6,,,,,
22,209,20170101,22,340,20,10,30,,,,,,,,,,,,,6,,,,,
23,209,20170101,23,360,20,40,60,,,,,,,,,,,,,6,,,,,
24,209,20170101,24,360,70,80,100,,,,,,,,,,,,,6,,,,,
25,209,20170102,1,360,90,100,140,,,,,,,,,,,,,6,,,,,
26,209,20170102,2,20,90,70,130,,,,,,,,,,,,,6,,,,,
27,209,20170102,3,360,90,110,140,,,,,,,,,,,,,6,,,,,
28,209,20170102,4,360,100,100,130,,,,,,,,,,,,,6,,,,,
29,209,20170102,5,350,100,100,120,,,,,,,,,,,,,6,,,,,
30,209,20170102,6,350,100,100,120,,,,,,,,,,,,,6,,,,,
31,209,20170102,7,350,110,110,140,,,,,,,,,,,,,6,,,,,
32,209,20170102,8,340,110,100,150,,,,,,,,,,,,,6,,,,,
33,209,20170102,9,350,110,120,140,,,,,,,,,,,,,6,,,,,
34,209,20170102,10,350,90,80,140,,,,,,,,,,,,,6,,,,,
35,209,20170102,11,330,80,90,140,,,,,,,,,,,,,6,,,,,
36,209,20170102,12,350,90,80,160,,,,,,,,,,,,,6,,,,,
37,209,20170102,13,330,90,90,120,,,,,,,,,,,,,6,,,,,
38,209,20170102,14,360,80,50,120,,,,,,,,,,,,,6,,,,,
39,209,20170102,15,330,70,100,120,,,,,,,,,,,,,6,,,,,
40,209,20170102,16,340,100,90,130,,,,,,,,,,,,,6,,,,,
41,209,20170102,17,310,90,100,130,,,,,,,,,,,,,6,,,,,
42,209,20170102,18,320,90,80,130,,,,,,,,,,,,,6,,,,,
43,209,20170102,19,300,90,100,140,,,,,,,,,,,,,6,,,,,
44,209,20170102,20,310,80,100,150,,,,,,,,,,,,,6,,,,,
45,209,20170102,21,330,60,90,110,,,,,,,,,,,,,6,,,,,
46,209,20170102,22,320,60,60,100,,,,,,,,,,,,,6,,,,,
47,209,20170102,23,300,60,80,90,,,,,,,,,,,,,6,,,,,
48,209,20170102,24,300,80,80,110,,,,,,,,,,,,,6,,,,,
49,209,20170103,1,300,90,100,130,,,,,,,,,,,,,6,,,,,
50,209,20170103,2,280,100,100,130,,,,,,,,,,,,,6,,,,,
51,209,20170103,3,290,90,100,130,,,,,,,,,,,,,6,,,,,
52,209,20170103,4,280,100,90,120,,,,,,,,,,,,,6,,,,,
